"Important policies","Approval policies","Against policies","Key issues by name","Closest matching party","Want Green to win GE",Origin,Age,"Pro nuclear","Pro GM","Practicality of financial policy","Lack of experience",Unscientific',"Animal testing","Holistic medicine",FPTP,"Brighton council","Single issue party","Forced gender leadership","Open door immigration","Favour renationalisation","Tuition fees",AGW,"Citizens income",Other
"Crime & Justice, Economy, Europe, Immigration","Health & The NHS","Crime & Justice, Economy, Europe, Immigration","Reform of the voting system","UK Independence",No,Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, Health & The NHS, Electoral and constitutional reform","Crime & Justice, Economy, Education, Energy, Environment, Equality, Europe, Health & The NHS, Immigration, Welfare, Electoral reform",,"Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Equality, A balanced and deliverable set of policies","Crime & Justice, Culture, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Economy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats","Yes, if changes made",Reddit,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Energy, Welfare, Promises that can reasonably be delivered","Education, Equality, Europe, Health & The NHS","Energy, Environment, Science & Technology, Them being poorly managed internally","Fighting against state surveillance",Labour,"Yes, if changes made",Reddit,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Electing a leader every 2 years, electing a manifesto"
"Economy, Promises that can reasonably be delivered",,"Economy, Energy, Science & Technology, Welfare",,Conservatives,No,Reddit,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, Health & The NHS, Welfare","Education, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Welfare","Crime & Justice, Economy, Immigration, Science & Technology","Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority",Labour,No,Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
"Economy, Education, Science & Technology, A balanced and deliverable set of policies","Europe, Immigration","Energy, Science & Technology",,,No,Reddit,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Immigration, Welfare",,,,,No,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Health & The NHS, Science & Technology, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Employment, Equality, Europe, Health & The NHS, Housing, Science & Technology",Energy,"Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,"Yes, if changes made",Reddit,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Education, Energy, Science & Technology","Health & The NHS",Environment,"They are not part of the 'establishment', A good protest vote",,No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Europe, Immigration, A balanced and deliverable set of policies",,"Crime & Justice, Economy, Education, Energy",,"UK Independence",No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"A balanced and deliverable set of policies",,,,,Yes,Reddit,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Lose the hippy image"
"Crime & Justice, Economy, A balanced and deliverable set of policies, Promises that can reasonably be delivered",Education,"Crime & Justice, Economy, Employment, Europe",,Conservatives,No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Europe, Welfare","Education, Environment, Equality","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Equality, Health & The NHS, Science & Technology, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Nuclear,"Basic Income /Equality / Fighting corporate control",Green,Yes,Reddit,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Need to offend people. Greens playing 'too nice'"
"Equality, Welfare, A balanced and deliverable set of policies, Promises that can reasonably be delivered",Equality,"Energy, Science & Technology","Fighting against corporate lobbying, Reform of the voting system",,No,Reddit,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, A balanced and deliverable set of policies","Crime & Justice, Culture, Education, Employment, Energy, Environment, Europe, Health & The NHS, Science & Technology, Welfare","Nuclear Power, Scottish Independence","Fighting against corporate lobbying, Making fighting climate change a priority","Liberal Democrats","Yes, if changes made",Reddit,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scottish Independence"
,,,,"UK Independence",No,Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Science & Technology, A balanced and deliverable set of policies, Promises that can reasonably be delivered",Environment,"Economy, Energy, Equality, Health & The NHS","Fighting against state surveillance, Reform of the voting system","Liberal Democrats",No,Reddit,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Too left wing"
"Education, Energy, Health & The NHS, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Lose the hippy image, use rhetoric and show people you care. Party of the People - and show it."
"Energy, Environment, Europe, Immigration","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",Yes,Reddit,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
"Economy, Employment, Energy, Health & The NHS","Crime & Justice, Economy, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Equality, Health & The NHS, Science & Technology, Welfare","Economy, Europe, Health & The NHS, Immigration","Energy, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats","Yes, if changes made",Reddit,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Europe, Housing",Equality,"Economy, Energy, Environment, Pensions","Reform of the voting system","UK Independence",No,Reddit,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Energy, Europe, Immigration",Europe,"Employment, Energy, Equality, Welfare","Fighting against Nuclear Power","UK Independence",No,Reddit,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
"Employment, Welfare, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Culture, Equality, Europe, Welfare","Culture, Environment, Housing, Science & Technology","Fighting against corporate lobbying, Being internally democratic, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,Yes,Reddit,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Need to address unemployment directly."
"Economy, Equality, Science & Technology, Welfare",,Energy,"Being internally democratic, Making fighting climate change a priority, Reform of the voting system","Liberal Democrats","Yes, if changes made",Reddit,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
"Crime & Justice, Economy, Immigration, Reform of the political system",,"Crime & Justice, Economy, Immigration, Welfare","Being internally democratic","UK Independence",No,Reddit,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Equality, Health & The NHS, Science & Technology","Culture, Equality, Health & The NHS, Housing","Energy, Environment","Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,"Yes, if changes made",Reddit,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Environment, Equality, Welfare","Employment, Environment, Science & Technology, Welfare",,"Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority","Liberal Democrats","Yes, if changes made",Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Equality, Europe, Welfare","Energy, Equality, Europe","Economy, Environment","Reform of the voting system, A good protest vote",,"Yes, if changes made",Reddit,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Environment, Equality, Promises that can reasonably be delivered","Education, Environment, Health & The NHS","Energy, Equality, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats",No,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Against: Anti-business"
"Economy, Energy, Health & The NHS, Welfare","Energy, Environment, Health & The NHS, Science & Technology",,"Fighting against corporate lobbying, Reform of the voting system","Scottish Nationals",Yes,Reddit,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Health & The NHS, Science & Technology, Welfare, A balanced and deliverable set of policies",,,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats",No,Reddit,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
"Economy, Energy, Environment, Science & Technology","Culture, Education, Energy, Environment","Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"For: Decriminalisation of cannabis"
"Economy, Education, Environment, Health & The NHS","Environment, Health & The NHS, Housing, Transport",,"Being internally democratic, Making fighting climate change a priority, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Equality, Science & Technology","Culture, Equality, Immigration, Welfare","Energy, Environment, Health & The NHS, Science & Technology","Fighting against state surveillance, Reform of the voting system","Liberal Democrats","Yes, if changes made",Reddit,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
"Education, Equality, Welfare, A balanced and deliverable set of policies","Culture, Economy, Education, Energy, Environment, Equality, Europe, Health & The NHS, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Health & The NHS, Science & Technology","Environment, Equality, Europe, Health & The NHS","Economy, Energy, Immigration, Science & Technology","Fighting against state surveillance",,"Yes, if changes made",Reddit,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Science & Technology, Promises that can reasonably be delivered","Crime & Justice, Economy, Welfare",Energy,"Fighting against corporate lobbying, Reform of the voting system","Liberal Democrats",Yes,Reddit,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Equality, Health & The NHS, Science & Technology","Culture, Environment, Equality, Health & The NHS","Energy, Science & Technology","Reform of the voting system",Green,No,Reddit,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Health & The NHS, Science & Technology","Employment, Equality, Health & The NHS, Science & Technology",,"Reform of the voting system",,Yes,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Environment, Equality","Crime & Justice, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Science & Technology","Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"A balanced and deliverable set of policies, Promises that can reasonably be delivered","Energy, Environment, Europe",,"Fighting against corporate lobbying",Green,Yes,Reddit,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Against: Trident"
"Environment, Europe, Health & The NHS, Science & Technology",Education,,"They are not part of the 'establishment', Making fighting climate change a priority, A good protest vote",,No,Reddit,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Economy,Environment,"Economy, Europe, Immigration","Reform of the voting system","UK Independence",No,Reddit,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Science & Technology","Crime & Justice, Europe, Health & The NHS",Energy,"Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats",No,Reddit,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coalition with Lib Dems"
"Economy, Education, Environment, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare","Energy, Negative views on GM crops","Fighting against corporate lobbying, Making fighting climate change a priority",Labour,No,Reddit,19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Reform of the voting system, A good protest vote","Liberal Democrats",Yes,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Against: BDS"
"Economy, Energy, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Scottish Nationals","Yes, if changes made",Reddit,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Housing, Immigration","Europe, Housing","Energy, Equality, Immigration, Science & Technology",,,No,Reddit,20,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,"Against: Too far left, too much beaurocracy (right to appeal on failing employment)"
"Economy, Education, Health & The NHS, Welfare","Education, Energy, Environment, Europe, Health & The NHS",,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
"Economy, Energy, Europe, Science & Technology",,Energy,"Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",No,Twitter,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,
"Energy, Environment, Health & The NHS, Science & Technology","Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare","Crime & Justice","Making fighting climate change a priority",Green,Yes,Reddit,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Employment, Energy, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, A good protest vote",Labour,Yes,Reddit,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Housing, Welfare","Environment, Europe","Energy, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Health & The NHS, Welfare","Economy, Education, Energy, Environment, Health & The NHS, Housing, Welfare","Employment, Equality, Europe, Immigration","Fighting against state surveillance, Reform of the voting system",Labour,Yes,Reddit,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"For: End of austerity, Positive Money"
"Economy, Education, A balanced and deliverable set of policies, Promises that can reasonably be delivered",,"Crime & Justice, Economy, Europe, Immigration","Fighting against state surveillance, Being internally democratic",Conservatives,No,Other,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Against: Eurofederalism"
"Economy, Environment, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Reddit,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Health & The NHS, Promises that can reasonably be delivered","Public Administration & Government","Europe, Science & Technology","Fighting against corporate lobbying, Reform of the voting system","Liberal Democrats",No,Reddit,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Against: Trident"
"Crime & Justice, Economy, Education, Civil Liberties",,"Economy, Energy, Equality, Welfare","Fighting against corporate lobbying, Fighting against state surveillance","UK Independence",No,Reddit,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Against: Too left wing"
"Education, Equality, Health & The NHS, Welfare","Crime & Justice, Economy, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Environment, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Health & The NHS, Science & Technology","Crime & Justice, Economy, Education, Equality, Europe, Health & The NHS, Immigration, Welfare","Energy, Science & Technology","Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",No,Reddit,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Europe, Immigration, Science & Technology","Transport (HS2)","Energy, Environment, Europe, Immigration","Being internally democratic, Reform of the voting system","UK Independence",No,Reddit,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Economy, Europe, Housing, Immigration","Health & The NHS, Science & Technology","Culture, Energy, Europe, Immigration","Fighting against corporate lobbying, Fighting against state surveillance","UK Independence",No,Reddit,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tree hugging image"
"Education, Europe, Health & The NHS, A balanced and deliverable set of policies","Europe, Health & The NHS, Housing, Immigration","Energy, GM crops + Stance on Trident weapons systems","Fighting against corporate lobbying, Fighting against state surveillance",Labour,Yes,Reddit,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Against: Trident"
"Economy, Europe, Science & Technology, A balanced and deliverable set of policies",,"Economy, Energy, Europe, Science & Technology",,Conservatives,No,Reddit,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Health & The NHS, Science & Technology, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Europe, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Health & The NHS, Defence/Foreign Policy",Europe,"Defence/Foreign Policy","A good protest vote","Liberal Democrats",No,Reddit,21,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
"Equality, Immigration, Welfare, democracy","Environment, Equality, Immigration",,"Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Science & Technology, Welfare","Economy, Environment, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Making fighting climate change a priority, Reform of the voting system",Green,"Yes, if changes made",Reddit,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
"Education, Environment, Equality, Science & Technology","Culture, Education, Environment, Equality","Science & Technology","They are not part of the 'establishment', Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Education, Europe, Immigration",,"Energy, Environment, Europe, Immigration","They are not part of the 'establishment', Fighting against state surveillance","UK Independence",No,Reddit,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Europe, Welfare, A balanced and deliverable set of policies",Welfare,"Economy, Energy, Europe",,Conservatives,No,Reddit,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Crime & Justice, Economy, Education, Equality, Europe, Health & The NHS, Housing, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,22,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
"Environment, Equality, Europe, Constitutional Reform","Environment, Equality, Europe, Immigration",Energy,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
