"Important policies","Approval policies","Against policies","Key issues by name","Closest matching party","Want Green to win GE",Origin,Age,"Pro nuclear","Pro GM","Practicality of financial policy","Lack of experience",Unscientific',"Animal testing","Holistic medicine",FPTP,"Brighton council","Single issue party","Forced gender leadership","Open door immigration","Favour renationalisation","Tuition fees",AGW,"Citizens income",Other
"Economy, Energy, Environment, Europe","Economy, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Immigration","Science & Technology","Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Economy, Employment, Equality, Health & The NHS","Employment, Equality, Europe, Health & The NHS, Welfare","Energy, Environment, Immigration, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,No,Reddit,22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Thorium
"Crime & Justice, Education, Equality, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system","Plaid Cymru",Yes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Energy, Housing, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Health & The NHS, Science & Technology, Welfare",Energy,"Fighting against state surveillance, Making fighting climate change a priority",Labour,"Yes, if changes made",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Equality, Health & The NHS, Housing, A balanced and deliverable set of policies","Equality, Europe","Energy, Health & The NHS, Science & Technology","Fighting against state surveillance",Green,"Yes, if changes made",Reddit,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Equality, Health & The NHS","Energy, Environment, Equality, Europe, Health & The NHS","Economy, Science & Technology","Making fighting climate change a priority, Reform of the voting system, A good protest vote","Liberal Democrats",Yes,Reddit,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Science & Technology, Govt expenditure",,,"Fighting against state surveillance","UK Independence",No,Facebook,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tree hugging"
"Education, Energy, Science & Technology, Promises that can reasonably be delivered","Economy, Education, Energy, Environment, Science & Technology","Opposition of GM foods","They are not part of the 'establishment', Being internally democratic, Making fighting climate change a priority",Green,"Yes, if changes made",Reddit,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Europe, Welfare","Culture, Europe, Immigration","Energy, Science & Technology","Reform of the voting system","Liberal Democrats",No,Reddit,21,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,
"Economy, Education, Science & Technology, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Welfare","Energy, Immigration, Science & Technology","They are not part of the 'establishment', Making fighting climate change a priority, Reform of the voting system",,"Yes, if changes made",Reddit,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Immigration, Welfare",Energy,"They are not part of the 'establishment', Fighting against state surveillance, A good protest vote",Green,Yes,Reddit,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Europe, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system",Green,Yes,Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"Economy, Education, Environment, Health & The NHS","Crime & Justice, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing","Economy, Energy, Immigration, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats","Yes, if changes made",Reddit,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Culture, Economy, Education, Employment","Crime & Justice, Education, Health & The NHS, Science & Technology","Energy, Environment, Equality, Europe","Fighting against corporate lobbying, Being internally democratic","UK Independence",No,Reddit,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Europe, Immigration",,"Environment, Equality","Fighting against corporate lobbying","UK Independence",No,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Science & Technology, Promises that can reasonably be delivered, Tolerance","Education, Environment, Europe, Science & Technology","Energy, Equality","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Reform of the voting system, A good protest vote",,Yes,Reddit,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Education, Europe","Crime & Justice, Energy, Environment, Immigration",,"Liberal Democrats",No,Reddit,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unrealistic policies"
"Economy, Europe, Science & Technology, Scottish independence","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying","Scottish Nationals",Yes,Reddit,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Education, Employment","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Reach out to Russel Brand's web series (The Trews) and reach disenfranchised voters"
"Economy, Education, Europe, Promises that can reasonably be delivered","Crime & Justice, Immigration","Economy, Employment, Energy, Environment","They are not part of the 'establishment', Fighting against state surveillance, Reform of the voting system",Conservatives,"Yes, if changes made",Reddit,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pro: Legalisation"
"Economy, Education, Energy, Health & The NHS","Education, Health & The NHS, Immigration, Welfare","Energy, Environment, Health & The NHS","Being internally democratic, Reform of the voting system",Labour,No,Reddit,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Housing, Science & Technology",,,"Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment, ending prohibition of hemp/cannabis","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare, cannabis",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, A good protest vote, prohibition",Green,Yes,Twitter,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Equality, Europe","Education, Equality, Health & The NHS, Welfare","Energy, Europe, Science & Technology","Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, A good protest vote",Green,Yes,Reddit,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Reddit,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coalition
"Economy, Energy, Housing, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Science & Technology, Welfare",Immigration,"Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Health & The NHS, Science & Technology",,,"Reform of the voting system","Liberal Democrats",No,Reddit,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Economy, Health & The NHS, Science & Technology",,,"Fighting against corporate lobbying, Being internally democratic, Reform of the voting system",,No,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Health & The NHS",,,,Labour,Yes,Reddit,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment, Science & Technology","Crime & Justice, Education, Environment, Health & The NHS","Energy, Immigration, Science & Technology","Reform of the voting system","Liberal Democrats","Yes, if changes made",Reddit,33,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
"Economy, Education, Employment, Health & The NHS","Education, Energy, Europe, Health & The NHS",,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,"Yes, if changes made",Reddit,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Employment, Europe, Immigration",,"Energy, Europe, Immigration, Science & Technology",,"UK Independence",No,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Immigration, Science & Technology",,"Energy, Environment, Immigration, Science & Technology",,Labour,"Yes, if changes made",Reddit,32,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Education, Energy, Health & The NHS, Science & Technology","Health & The NHS, Science & Technology","Education, Energy",,Labour,"Yes, if changes made",Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pro: Increased science funding"
"Education, Environment, Europe, Health & The NHS","Environment, Europe, Health & The NHS, Science & Technology","No nuclear power and GM crops","Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",Yes,Reddit,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Welfare","Crime & Justice, Economy, Environment, Equality, Health & The NHS, Science & Technology",Energy,,"Scottish Nationals",Yes,Reddit,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Europe, Health & The NHS, Welfare",,,"Fighting against corporate lobbying",Green,Yes,Reddit,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment, Health & The NHS","Economy, Education, Environment, Equality, Europe, Health & The NHS, Immigration, Science & Technology","Energy, Welfare","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic",Green,Yes,Reddit,25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
"Economy, Employment, Europe, Welfare",Immigration,"Economy, Employment, Europe, Welfare","They are not part of the 'establishment', Fighting against state surveillance, A good protest vote",Conservatives,No,Reddit,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Science & Technology, Promises that can reasonably be delivered","Environment, Equality, Health & The NHS","Economy, Education, Energy","Being internally democratic, Making fighting climate change a priority","Liberal Democrats","Yes, if changes made",Reddit,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Science & Technology","Education, Energy, Equality, Health & The NHS","Economy, Housing","They are not part of the 'establishment', Fighting against state surveillance","Liberal Democrats",Yes,Reddit,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
"Education, Environment, Equality, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,"Yes, and I am a party member",Reddit,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Making fighting climate change a priority",Labour,Yes,Reddit,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Equality, Health & The NHS, Welfare, A balanced and deliverable set of policies","Economy, Equality, Welfare","Energy, Environment, Science & Technology","Fighting against corporate lobbying, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Reddit,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, A balanced and deliverable set of policies, Promises that can reasonably be delivered",,,"Fighting against state surveillance, Reform of the voting system",Green,"Yes, if changes made",Reddit,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Hippy;Be more vocal, the Europe campaign 'really validated the party for me'."
"Education, Energy, Environment, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Environment, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Health & The NHS, Immigration",,"Energy, Immigration, Science & Technology","Reform of the voting system",Labour,No,Reddit,-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Housing, Promises that can reasonably be delivered",,"Economy, Environment, Housing, All of the above","Reform of the voting system","UK Independence",No,Reddit,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Crime & Justice, Economy, Education, Employment, Equality, Health & The NHS, Housing, Welfare","Science & Technology","Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, A good protest vote",Green,Yes,Reddit,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Economy, Environment, Science & Technology","Crime & Justice, Culture, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Welfare","Immigration, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Conservatives,"Yes, if changes made",Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Welfare","Education, Europe, Health & The NHS, Welfare","Crime & Justice, Economy, Energy, Environment","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Reform of the voting system","Liberal Democrats","Yes, if changes made",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Economy, Immigration",,"Crime & Justice, Culture, Immigration, Welfare",,"UK Independence",No,Reddit,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Health & The NHS, Welfare","Crime & Justice, Education, Environment, Welfare, ""Peace & Defence""","Immigration, ""Children and Families""",,Labour,Yes,Reddit,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Pro: Education"
"Economy, Education, Health & The NHS, Housing","Crime & Justice, Culture, Economy, Education, Employment, Energy, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Environment, Science & Technology","Fighting against corporate lobbying, Reform of the voting system",Green,Yes,Reddit,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Europe, Immigration",,"Environment, Equality, Health & The NHS, Welfare",,"UK Independence",No,Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Science & Technology","Energy, Environment, Equality, Europe","Opposition to nuclear power","Fighting against corporate lobbying, Making fighting climate change a priority",,"Yes, if changes made",Facebook,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Europe, Immigration, Welfare","Europe, Health & The NHS, Housing, Science & Technology","Crime & Justice, Economy, Employment, Environment","Making fighting climate change a priority",Labour,"Yes, if changes made",Reddit,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, Europe, Immigration","Culture, Economy, Europe, Health & The NHS","Energy, Immigration, Science & Technology, Welfare","Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",Yes,Reddit,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Energy, Science & Technology","Europe, Health & The NHS, Science & Technology","Energy, Environment","Fighting against corporate lobbying, Reform of the voting system",,"Yes, if changes made",Reddit,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare",Energy,"Reform of the voting system",Green,Yes,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Health & The NHS",,,,Green,Yes,Reddit,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment, Health & The NHS","Crime & Justice, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Science & Technology, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,38,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Need better social media coverage"
"Economy, Education, Environment, Equality","Crime & Justice, Education, Environment, Health & The NHS, Immigration",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority",,Yes,Reddit,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Equality, Health & The NHS, Science & Technology","Culture, Equality, Housing, Immigration","Science & Technology","Reform of the voting system","Liberal Democrats",No,Reddit,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
"Economy, Education, Equality, Electoral Reform",,,"Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",Yes,Reddit,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Education, Welfare","Economy, Education, Health & The NHS, Housing","Energy, Europe","Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Labour,"Yes, if changes made",Reddit,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Europe,,"Economy, Europe, Health & The NHS, Welfare","Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system",Conservatives,No,Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Equality, Europe, Health & The NHS, Immigration, Welfare","Environment, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system",Green,"Yes, if changes made",Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Science & Technology","Crime & Justice","Economy, Energy",,"Liberal Democrats",No,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Education, Health & The NHS, Science & Technology, Welfare",,,"Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,"Yes, if changes made",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS","Health & The NHS, animal testing","Economy, Energy, Science & Technology, Welfare",,,No,Reddit,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Education, Employment, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Science & Technology, Welfare",Energy,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"Fighting against corporate lobbying, Reform of the voting system",Green,Yes,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Immigration","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Health & The NHS, Housing, Welfare","Energy, Europe, Immigration, Science & Technology","Fighting against corporate lobbying, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Europe, Housing","Science & Technology","Economy, Energy, Environment, Europe","Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Conservatives,No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Europe, Health & The NHS, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Education, Equality, Europe, Health & The NHS, Immigration",Energy,"Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system","Liberal Democrats","Yes, if changes made",Reddit,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Economy, Employment, Immigration","Health & The NHS","Crime & Justice, Energy, Immigration, Welfare",,"UK Independence",No,Reddit,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Europe, Immigration, Welfare",,"Economy, Energy, Europe, Immigration","They are not part of the 'establishment', Fighting against state surveillance, Being internally democratic, Reform of the voting system","UK Independence",No,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
