"Important policies","Approval policies","Against policies","Key issues by name","Closest matching party","Want Green to win GE",Origin,Age,"Pro nuclear","Pro GM","Practicality of financial policy","Lack of experience",Unscientific',"Animal testing","Holistic medicine",FPTP,"Brighton council","Single issue party","Forced gender leadership","Open door immigration","Favour renationalisation","Tuition fees",AGW,"Citizens income",Other
"Education, Europe, Immigration","Health & The NHS","Crime & Justice, Education, Europe, Immigration","Reform of the voting system","UK Independence",No,Reddit,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Energy, Equality, Health & The NHS","Crime & Justice, Education, Europe, Health & The NHS","Economy, Energy, Housing, Science & Technology","Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Education, Equality, Welfare","Education, Health & The NHS",,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system","Liberal Democrats",Yes,Reddit,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pro: Legalisation"
"Europe, Immigration, A balanced and deliverable set of policies, Promises that can reasonably be delivered",,"Energy, Immigration","Fighting against state surveillance",,No,Reddit,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare",,,,Green,Yes,Reddit,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Equality, Health & The NHS","Economy, Employment, Health & The NHS, Housing","Energy, Science & Technology","Fighting against corporate lobbying, Reform of the voting system",Labour,Yes,Reddit,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Europe, Promises that can reasonably be delivered",,"Economy, Environment, Immigration, Welfare",,,No,Reddit,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Science & Technology","Education, Health & The NHS",Energy,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,"Yes, if changes made",Reddit,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Equality, A balanced and deliverable set of policies, Constitutional","Environment, Health & The NHS",Energy,"Reform of the voting system","Liberal Democrats",No,Reddit,17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
"Economy, Energy, Welfare, A balanced and deliverable set of policies",,"Economy, Energy, Environment, Welfare","Making fighting climate change a priority",Conservatives,No,Reddit,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Europe, Science & Technology, Welfare","Economy, Education, Europe","Energy, Science & Technology","Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",,"Yes, if changes made",Reddit,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Equality, Health & The NHS","Education, Equality, Health & The NHS, Housing","Science & Technology","Opposition to Nuclear energy and GM foods",Green,Yes,Reddit,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Health & The NHS, Immigration","Energy, Environment, Equality","Economy, Europe, Immigration, Science & Technology","They are not part of the 'establishment', Fighting against state surveillance","Liberal Democrats",No,Reddit,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
"Economy, Education, Immigration, Welfare",,"Crime & Justice, Economy, Immigration, Welfare","Fighting against corporate lobbying",Conservatives,No,Reddit,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Environment, Housing",,,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership), basic income",,Yes,Reddit,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Education, Environment, Equality, Health & The NHS","Economy, Education, Equality, Health & The NHS","Energy, Housing, Immigration, Science & Technology","Fighting against corporate lobbying",Green,Yes,Reddit,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Europe, Immigration, A balanced and deliverable set of policies, Defence","Health & The NHS","Energy, Environment, Immigration, Defence",,"UK Independence",No,Reddit,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Health & The NHS, Immigration, Welfare","Environment, Health & The NHS, Immigration, Welfare",Energy,,Green,"Yes, if changes made",Reddit,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Europe, Immigration",,"Crime & Justice, Economy, Europe, Immigration","Reform of the voting system","UK Independence",No,Reddit,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Environment,"Being internally democratic, Reform of the voting system",Green,Yes,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Equality, Science & Technology","Crime & Justice, Europe, Health & The NHS, Immigration","Economy, Employment, Energy","Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Conservatives,No,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Equality, Science & Technology","Crime & Justice, Culture, Education, Employment, Energy, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Economy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Reddit,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Energy, A balanced and deliverable set of policies",,"Economy, Energy, Environment",,Conservatives,No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Equality, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance",Green,"Yes, if changes made",Reddit,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Europe, Immigration",,"Energy, Environment, Equality, Europe",,"UK Independence",No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Health & The NHS, Science & Technology, Welfare","Culture, Education, Energy, Environment, Equality, Health & The NHS, Welfare","Science & Technology","Reform of the voting system",Green,No,Reddit,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Science & Technology, Promises that can reasonably be delivered",,"Economy, Energy, Immigration, Science & Technology","Reform of the voting system",Conservatives,No,Reddit,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
"Employment, Equality, Health & The NHS, Housing","Education, Employment, Equality","Crime & Justice, Science & Technology","Fighting against corporate lobbying",,"Yes, if changes made",Reddit,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Culture, Education, Employment",,"Energy, Environment","They are not part of the 'establishment', Fighting against corporate lobbying, Reform of the voting system",,No,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Energy, Health & The NHS, Welfare","Environment, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
"Economy, Education, Energy, Europe",Welfare,"Economy, Energy, Environment, Immigration","Making fighting climate change a priority",Conservatives,No,Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Environment, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Scottish Nationals","Yes, if changes made",Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Health & The NHS, Housing, Welfare","Crime & Justice, Economy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"Fighting against corporate lobbying, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,Yes,Reddit,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Science & Technology","Education, Housing","Welfare, banning nuclear power stations","Making fighting climate change a priority","Liberal Democrats","Yes, if changes made",Facebook,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
"Economy, Education, Health & The NHS, Welfare","Energy, Europe, Health & The NHS, Transport","Energy, Science & Technology","Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
"Education, Environment, Equality, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Support for Universal Basic Income",Green,Yes,Reddit,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Welfare, A balanced and deliverable set of policies","Crime & Justice, Environment, Health & The NHS, Housing","Economy, Energy, Science & Technology","Fighting against state surveillance","Liberal Democrats",No,Reddit,23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
"Economy, Science & Technology, A balanced and deliverable set of policies, Promises that can reasonably be delivered",Equality,"Economy, Energy, Environment, Science & Technology",,,No,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Equality, Welfare","Culture, Energy, Environment, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",Reddit,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Energy, Environment, Equality","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology",Energy,"Fighting against state surveillance, Making fighting climate change a priority","Liberal Democrats","Yes, and I am a party member",Reddit,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Economy, Environment, Europe, Health & The NHS",Environment,Europe,"Fighting corporate tax evasion AND avoidance",Labour,Yes,Reddit,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Health & The NHS, Housing, A balanced and deliverable set of policies","Crime & Justice, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Economy, Education, Energy","Fighting against corporate lobbying, Being internally democratic, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Science & Technology","Crime & Justice, Economy, Environment",Energy,"Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",Reddit,20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Immigration, A balanced and deliverable set of policies","Education, Europe","Energy, Environment, Science & Technology","Being internally democratic",,"Yes, if changes made",Reddit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Science & Technology, Promises that can reasonably be delivered, Tax",,"Economy, Energy, Science & Technology","Fighting against state surveillance","Liberal Democrats",No,Reddit,24,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,
"Economy, Equality, Health & The NHS, Science & Technology","Economy, Education, Equality, Europe, Health & The NHS, Welfare","Energy, Science & Technology","Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,Yes,Reddit,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Health & The NHS, Welfare","Crime & Justice, Culture, Environment, Europe, Health & The NHS, Immigration, Welfare",Energy,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority",Labour,Yes,Reddit,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Environment, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"Reform of the voting system","Liberal Democrats",Yes,Reddit,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Europe, Immigration",,"i wanted to select more than 4",,"UK Independence",No,Reddit,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Europe, Immigration",,"Economy, Energy, Environment, Equality","Fighting against state surveillance","UK Independence",No,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Education, Europe, Immigration","Science & Technology","Education, Europe, Immigration, Peace & Defence","Reform of the voting system","UK Independence",No,Reddit,21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Culture, Environment, Equality, Welfare","Environment, Equality, Welfare",Economy,"Making fighting climate change a priority",,No,Reddit,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Energy, Europe, Science & Technology","Environment, Equality, Europe","Science & Technology","Fighting against state surveillance, Making fighting climate change a priority","Liberal Democrats",No,Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Equality, Health & The NHS","Crime & Justice, Culture, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Welfare","Science & Technology","Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,"Yes, if changes made",Reddit,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Equality, Health & The NHS, Welfare, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Environment, Equality, Europe, Health & The NHS, Housing, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Education, Equality, Science & Technology","Health & The NHS","Science & Technology","Fighting against state surveillance",Labour,"Yes, if changes made",Other,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Europe, Science & Technology, Promises that can reasonably be delivered",,"Energy, Environment, Immigration, Science & Technology",,"Liberal Democrats",No,,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
"Energy, Environment, Europe, Science & Technology",,"Energy, Europe, Immigration, Science & Technology","Making fighting climate change a priority",Conservatives,No,Reddit,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Economy, Health & The NHS, Housing, Promises that can reasonably be delivered","Crime & Justice, Immigration","Economy, Equality, Housing","They are not part of the 'establishment', Making fighting climate change a priority, A good protest vote","Liberal Democrats",No,"Green Party Forums",52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Health & The NHS, Housing, Welfare, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member","Green Party Forums",42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"Economy, Education, Science & Technology, Promises that can reasonably be delivered",,"Crime & Justice, Culture, Immigration, Science & Technology","Fighting against state surveillance","Liberal Democrats",No,Reddit,47,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Crime & Justice, Energy, Health & The NHS, Immigration",,"Crime & Justice, Energy, Welfare, Defence",,"UK Independence",No,Reddit,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Health & The NHS, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Culture, Economy, Education, Employment",,,"Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","UK Independence",No,Reddit,22,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
"Education, Equality, Housing, Welfare","Crime & Justice, Culture, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"They are not part of the 'establishment', Fighting against state surveillance, Being internally democratic, Reform of the voting system, A good protest vote",Green,Yes,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment","Employment, Energy, Environment, Equality, Europe",,,Green,"Yes, and I am a party member",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Science & Technology, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare","GMO's and Nuclear(reasoning for both)","Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Health & The NHS, Science & Technology","Environment, Equality, Health & The NHS","Energy, Europe, Immigration","Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Reddit,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Health & The NHS, Science & Technology","Economy, Health & The NHS","Environment, Science & Technology","Reform of the voting system","Liberal Democrats","Yes, if changes made",Reddit,29,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,
"Economy, Housing, Science & Technology, Welfare","Employment, Equality, Immigration, Welfare","Environment, Europe, Science & Technology","Reform of the voting system",Labour,"Yes, if changes made",Reddit,25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
"Economy, Welfare, A balanced and deliverable set of policies, Promises that can reasonably be delivered",,,"Fighting against corporate lobbying, Fighting against state surveillance, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member","Green Party Forums",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Health & The NHS","Education, Energy, Environment, Equality",,"Fighting against corporate lobbying, Making fighting climate change a priority",Green,Yes,Reddit,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Welfare","Culture, Economy, Education, Environment, Equality, Health & The NHS, Welfare","Energy, Immigration, Science & Technology, Food & Agriculture","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Do not subscribe to neoliberal ideology","Liberal Democrats","Yes, if changes made",Reddit,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Environment, Equality, Health & The NHS, Science & Technology","Environment, Equality, Europe, Health & The NHS, Immigration","Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Reddit,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Health & The NHS, Welfare","Crime & Justice, Energy, Environment, Equality, Europe, Health & The NHS","Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Economy, Equality, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,Yes,Other,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Agriculture, Transport","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member","Green Party Forums",19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Equality, Housing","Economy, Environment, Equality, Housing",,"Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,"Yes, and I am a party member","Green Party Forums",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Promises that can reasonably be delivered","Crime & Justice, Economy, Education, Employment, Energy, Environment, Equality, Health & The NHS, Housing, Welfare","Science & Technology","Reform of the voting system","Liberal Democrats",Yes,Reddit,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Education, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pro: justice system reform"
"Economy, Equality, Health & The NHS, Housing",,,"Reform of the voting system",Labour,No,Reddit,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Science & Technology, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,"Yes, if changes made",Facebook,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
