"Important policies","Approval policies","Against policies","Key issues by name","Closest matching party","Want Green to win GE",Origin,Age,"Pro nuclear","Pro GM","Practicality of financial policy","Lack of experience",Unscientific',"Animal testing","Holistic medicine",FPTP,"Brighton council","Single issue party","Forced gender leadership","Open door immigration","Favour renationalisation","Tuition fees",AGW,"Citizens income",Other
"Environment, Equality, Health & The NHS, Science & Technology","Education, Employment, Health & The NHS, Housing",Energy,"Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Facebook,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic",Green,Yes,Facebook,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pro: Being ""For"" something rather than against everybody else."
"Energy, Environment, Equality, Health & The NHS","Energy, Environment, Equality, Health & The NHS","Immigration, Welfare","Fighting against corporate lobbying, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member","Green Party Forums",55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
"Education, Energy, Health & The NHS, Welfare","Education, Energy, Environment, Health & The NHS",,"Being internally democratic",,"Yes, and I am a party member",,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Equality, Science & Technology","Economy, Energy, Equality, Welfare",,"Fighting against state surveillance, Being internally democratic, Reform of the voting system, A good protest vote",Green,Yes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Equality, Health & The NHS, Science & Technology","Crime & Justice, Culture, Environment, Equality, Health & The NHS, Immigration, Science & Technology, Welfare",Energy,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)","Liberal Democrats",Yes,Facebook,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Immigration, A balanced and deliverable set of policies","Economy, Environment, Housing, Immigration","Energy, specifically nuclear energy","Being internally democratic, Making fighting climate change a priority",Labour,Yes,Facebook,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Education, Environment, Science & Technology, Welfare","Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare","Crime & Justice, Energy","Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system",Green,"Yes, and I am a party member","Green Party Forums",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Europe, Science & Technology, Decision making based on empirical observations, and appropriate communication of uncertainty","Crime & Justice, Education, Immigration, Science & Technology","Energy, Environment",,Green,Yes,Facebook,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Europe, Science & Technology, Promises that can reasonably be delivered","Culture, Education, Equality, Europe, Health & The NHS","Science & Technology","Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,"Yes, if changes made",Facebook,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Environment, Equality","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare",,"Making fighting climate change a priority, Reform of the voting system",Green,Yes,Facebook,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Health & The NHS, Housing, Promises that can reasonably be delivered","Crime & Justice, Economy, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Welfare",,"They are not part of the 'establishment', Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Reddit,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Health & The NHS","Education, Energy, Environment, Health & The NHS","Crime & Justice","Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,"Yes, and I am a party member","Green Party Forums",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Energy, Europe, Health & The NHS","Employment, Environment, Health & The NHS, Immigration, Welfare","Energy, Europe, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made",Reddit,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
"Education, Environment, Equality, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,Yes,"Green Party Forums",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Health & The NHS, Housing, Welfare","Education, Employment, Health & The NHS, Housing, Science & Technology","Energy, Environment","Fighting against corporate lobbying, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,"Yes, if changes made","Green Party Forums",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment, A balanced and deliverable set of policies","Crime & Justice, Culture, Economy, Education, Energy, Environment, Equality, Health & The NHS, Housing, Science & Technology, Welfare, Climate change",,"Making fighting climate change a priority",Green,"Yes, if changes made",Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Environment, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Energy,"They are not part of the 'establishment', Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Reddit,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Environment, Equality","Economy, Education, Energy, Environment, Equality, Europe",,"Making fighting climate change a priority, Reform of the voting system",Green,"Yes, and I am a party member",Twitter,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Equality, Health & The NHS, Immigration, Welfare","Energy, Environment, Science & Technology","Making fighting climate change a priority, Reform of the voting system","Liberal Democrats",Yes,Twitter,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Culture, Economy, Equality",,,"Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Twitter,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Employment, Environment, Housing, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Facebook,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Promises that can reasonably be delivered","Crime & Justice, Equality, Immigration","Economy, Employment, Welfare","Fighting against state surveillance, Being internally democratic, Reform of the voting system","Liberal Democrats","Yes, if changes made",Twitter,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, Health & The NHS, Welfare","Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS",,"They are not part of the 'establishment', Fighting against corporate lobbying, Reform of the voting system",,Yes,Twitter,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Health & The NHS, Housing",,,"Fighting against corporate lobbying, Making fighting climate change a priority",,Yes,Twitter,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Equality, Welfare","Crime & Justice, Culture, Education, Employment, Energy, Environment, Europe, Health & The NHS, Housing, Immigration, Welfare","Economy, Science & Technology","Fighting against state surveillance, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",Reddit,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Equality,"Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"financial reform",Green,"Yes, and I am a party member",Twitter,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Environment, Welfare, Animal Welfare","Crime & Justice, Culture, Economy, Education, Energy, Environment, Equality, Health & The NHS, Science & Technology, Welfare",,"Fighting against state surveillance, Reform of the voting system",Green,No,Facebook,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Equality, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",Europe,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",Facebook,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Energy, Environment, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology","Energy, Environment, Welfare","Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Labour,"Yes, and I am a party member",Facebook,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare, Youth Issues",,"Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system",Green,"Yes, and I am a party member",Facebook,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Equality, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"They are not part of the 'establishment', Being internally democratic, Reform of the voting system",Green,"Yes, and I am a party member",Facebook,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Health & The NHS, Immigration, Promises that can reasonably be delivered","Energy, Environment, Health & The NHS, Immigration","Culture, Science & Technology","They are not part of the 'establishment', Being internally democratic, Reform of the voting system, A good protest vote","Liberal Democrats",Yes,Facebook,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Housing, Science & Technology, A balanced and deliverable set of policies","Economy, Environment, Equality, Housing","Science & Technology","Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Twitter,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Equality, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",Facebook,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Welfare","Education, Environment, Equality, Health & The NHS, Immigration, Welfare","Europe, not sure about green's view on EU, (I am pro-eu as is tbh)","They are not part of the 'establishment', Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority",,Yes,Twitter,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Health & The NHS, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Welfare","Energy, Science & Technology","Fighting against corporate lobbying",,Yes,Twitter,35,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Environment, Health & The NHS, Immigration","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare, Sex work",,"They are not part of the 'establishment', Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Twitter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Economy, Employment, Science & Technology, A balanced and deliverable set of policies","Economy, Education, Europe, Health & The NHS","Energy, Science & Technology","They are not part of the 'establishment', Fighting against corporate lobbying, Making fighting climate change a priority",Green,"Yes, and I am a party member",Facebook,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Health & The NHS","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Science & Technology, Welfare","Anti-EU stance","Making fighting climate change a priority, Reform of the voting system",Green,Yes,Facebook,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,
"Education, Energy, Environment, Equality","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Immigration, Welfare",,"Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member","Green Party Forums",28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Equality, Europe, Science & Technology, Welfare","Europe, Immigration, Science & Technology",Energy,"Fighting against corporate lobbying, Making fighting climate change a priority, Reform of the voting system",,"Yes, and I am a party member",Facebook,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
"Economy, Employment, Equality, Housing","Economy, Employment, Equality, Housing","Immigration, anti-car stuff, speed limits on motorways,","They are not part of the 'establishment'",Green,"Yes, and I am a party member",Facebook,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Equality, Immigration, Science & Technology","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"Being internally democratic, Making fighting climate change a priority, Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member",Facebook,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Equality, Science & Technology","Economy, Energy, Environment, Science & Technology",Education,"Making fighting climate change a priority",Green,"Yes, and I am a party member",Facebook,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Health & The NHS, Promises that can reasonably be delivered, Transport/infrastructure","Crime & Justice, Environment, Health & The NHS, Housing, Immigration, Science & Technology, Welfare, Don't know all of them, so left some blank.","Economy, Foreign Policy","Fighting against state surveillance, Creating Eurasian rather than Transatlantic alliances",Green,"Yes, and I am a party member",Reddit,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Equality, Health & The NHS, Welfare","Employment, Equality, Health & The NHS, Welfare",Environment,,Green,Yes,Twitter,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Crime & Justice, Economy, Employment, Health & The NHS","Equality, Housing","Energy, Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance","Scottish Nationals","Yes, if changes made",Twitter,45,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
"Education, Equality, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Education, Employment, Environment, Health & The NHS",Europe,,,Yes,Twitter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Equality, Health & The NHS, Promises that can reasonably be delivered","Health & The NHS, Welfare","Science & Technology","Fighting against corporate lobbying, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,No,Twitter,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Equality, Europe, Housing","Energy, Environment, Equality, Europe, Housing, Welfare",,"They are not part of the 'establishment', Being internally democratic, Making fighting climate change a priority, Reform of the voting system",,Yes,Twitter,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Health & The NHS, Welfare","Education, Energy, Environment, Equality, Health & The NHS, Welfare","Science & Technology","Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority, Reform of the voting system",Green,Yes,Twitter,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Energy, Europe, Health & The NHS","Economy, Employment, Health & The NHS, Housing",Energy,"They are not part of the 'establishment', Fighting against corporate lobbying, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Twitter,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Environment, Housing, Welfare",Environment,"Economy, Europe",,"Plaid Cymru",No,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Energy, Environment, Equality, Europe","Crime & Justice, Energy, Equality, Europe, Immigration",,"Making fighting climate change a priority","Liberal Democrats",Yes,Twitter,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Europe, Science & Technology, A balanced and deliverable set of policies",Europe,"Economy, Energy","Reform of the voting system",Labour,No,Twitter,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Science & Technology, Promises that can reasonably be delivered",,,,Conservatives,No,Twitter,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Housing, A balanced and deliverable set of policies","Europe, Health & The NHS",Energy,"Making fighting climate change a priority, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,No,Twitter,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Health & The NHS, Housing","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,"They are not part of the 'establishment', Fighting against corporate lobbying, Being internally democratic, Reform of the voting system","Liberal Democrats",Yes,Twitter,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,
"Economy, Education, Employment, Equality","Crime & Justice, Energy, Environment","Economy, Housing",,"Liberal Democrats","Yes, if changes made",Twitter,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Equality, Health & The NHS, Housing, Disability","Energy, Environment, Health & The NHS, Housing",,"Fighting against corporate lobbying, Fighting against state surveillance, Making fighting climate change a priority",Labour,Yes,Twitter,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Environment, Equality, Health & The NHS",,,"Fighting against corporate lobbying, Reform of the voting system",Green,No,Twitter,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Health & The NHS, Science & Technology, Welfare","Economy, Energy, Environment, Health & The NHS",,"Fighting against corporate lobbying, Making fighting climate change a priority",Labour,"Yes, and I am a party member",Twitter,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Education, Employment, Immigration, Promises that can reasonably be delivered",,"Economy, Energy, Immigration, Science & Technology","Making fighting climate change a priority","UK Independence",No,Reddit,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Environment, Equality, Health & The NHS","Crime & Justice, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare","Culture, Need more focus on women's rights","Fighting against corporate lobbying, Making fighting climate change a priority, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,Yes,Twitter,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Equality,Equality,,"Fighting against corporate lobbying, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",,"Yes, if changes made",Twitter,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Employment, Equality, Health & The NHS","Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare","Crime & Justice","Reform of the voting system, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, and I am a party member","Green Party Forums",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Equality, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Equality, Europe, Health & The NHS, Housing, Immigration, Science & Technology, Welfare",,,Green,Yes,Twitter,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
"Economy, Employment, Housing, A balanced and deliverable set of policies","Culture, Education, Energy, Environment, Equality, Health & The NHS, Welfare","Crime & Justice","Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority, Opposition to TTIP in its current proposed form. Not anti free trade in general, but also not reducing standards to US, they can raise up to our aspirations.",Green,No,Twitter,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Against: Paper candidates"
"Non violence","Economy, Energy, Environment, Equality, Europe, Health & The NHS, Housing",,"They are not part of the 'establishment'",,"Yes, and I am a party member",Twitter,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Economy, Education, Energy, A balanced and deliverable set of policies","Housing, Immigration, Science & Technology","Animal rights","Making fighting climate change a priority, A good protest vote, Extending choice for voters",Labour,No,Twitter,45,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
"Education, Environment, Health & The NHS, Welfare","Crime & Justice, Culture, Economy, Education, Employment, Energy, Environment, Health & The NHS, Housing, Welfare",,"Fighting against corporate lobbying, Fighting against state surveillance, Being internally democratic, Making fighting climate change a priority, Reform of the voting system, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership), Safeguarding children's right to play",Labour,Yes,"Green Party Forums",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Environment, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Education, Employment, Energy, Environment, Europe, Housing, Science & Technology, Welfare",,"Fighting against corporate lobbying, Being internally democratic, Making fighting climate change a priority",Green,"Yes, and I am a party member","Green Party Forums",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Employment, Housing, A balanced and deliverable set of policies, Promises that can reasonably be delivered","Energy, Environment, Equality, Health & The NHS","Economy, Science & Technology","Making fighting climate change a priority, A good protest vote, Opposition to TTIP (Transatlantic Trade and Investment Partnership)",Green,"Yes, if changes made","Green Party Forums",16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
